Reference,Description,Qty,Manufacturer Part Number,Digi-Key Part #
"C1,C2,C3",CAP CER 0.1UF 25V X7R 0402,3,GRM155R71E104KE14J,490-14603-1-ND
"D1,D2",ADDRESS LED DISCRETE SERIAL RGB,2,12-23C/RSGHBHW-5V01/2C,1080-1624-1-ND
D3,ADDRESS LED RED/GREEN/BLUE,1,19-C47/RSGHBHC-5V01/2T,1080-1623-1-ND
J1,CONN FFC FPC 8POS 0.5MM R/A,1,5034800800,WM1388CT-ND
"R1,R2,R3",RES 33 OHM 1% 1/16W 0402,3,RC0402FR-0733RL,311-33.0LRCT-ND
"SW1,SW2,SW3",SWITCH TACTILE SPST-NO 0.02A 15V,3,R-668048,2508-R-668048CT-ND
